,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score,credit_bin
23336,0,0.028003552999999997,64,0,0.238334608,9150.0,11,0,1,0,0.0,620.9086090896816,"(729.82, 741.375]"
23348,0,0.050424459000000005,27,0,0.072093693,20833.0,12,0,0,0,0.0,599.8649189431463,"(711.8480000000001, 718.005]"
23349,1,0.863462085,66,0,1.206235012,1250.0,9,0,1,0,0.0,564.4813358301005,"(670.356, 684.214]"
23364,0,0.0,37,0,0.283809739,8850.0,7,0,1,0,0.0,608.147223799532,"(718.005, 723.404]"
23368,0,1.0,43,0,0.2653414,2313.0,3,0,1,0,1.0,560.9899361963396,"(670.356, 684.214]"
23374,0,0.0,61,0,0.0,5400.0,1,0,0,0,0.0,606.9605521289251,"(718.005, 723.404]"
23378,0,0.9999998999999999,54,2,1748.0,5400.0,7,0,2,0,0.0,529.0766193885308,"(543.5010000000001, 651.244]"
23380,0,0.0,32,0,3.127872128,1000.0,3,0,2,0,2.0,588.1866318591262,"(695.886, 704.35]"
23386,0,0.052684994000000006,45,0,0.01039792,5000.0,2,0,0,0,1.0,599.5598856300294,"(711.8480000000001, 718.005]"
23388,0,0.03635695,62,0,0.257707905,18000.0,12,0,2,0,0.0,620.1018494162329,"(729.82, 741.375]"
23390,0,0.0,80,0,0.0,5400.0,5,0,0,0,0.0,614.5499955503674,"(723.404, 729.82]"
23391,0,0.729565591,55,0,1.260886028,2640.0,20,0,1,0,0.0,551.0649485153316,"(651.244, 670.356]"
23393,0,0.048620936,69,0,0.147118177,20316.0,11,0,3,0,0.0,619.9819155761406,"(729.82, 741.375]"
23399,0,0.465905566,32,0,0.10675280699999999,6500.0,7,0,0,0,0.0,572.6241823380832,"(684.214, 695.886]"
23402,0,0.00439978,43,0,2143.0,5400.0,8,0,3,0,3.0,598.6400405225874,"(704.35, 711.8480000000001]"
23411,0,0.9999998999999999,77,0,0.209362503,4250.0,5,0,2,0,0.0,578.90989813024,"(684.214, 695.886]"
23415,1,0.378180636,49,2,0.429494411,9750.0,18,1,2,0,2.0,505.5894392558816,"(543.5010000000001, 651.244]"
23416,0,0.0198846,79,0,423.0,5400.0,9,0,1,0,0.0,627.5999654252082,"(729.82, 741.375]"
23418,0,0.874520913,36,0,0.9991079390000001,1120.0,5,0,1,0,2.0,543.9735086756779,"(651.244, 670.356]"
23423,0,0.9999998999999999,40,0,0.367477834,5300.0,3,0,1,0,1.0,560.8159137120017,"(670.356, 684.214]"
23425,1,1.0,70,0,0.059512195,1024.0,1,1,0,0,0.0,526.1159490551511,"(543.5010000000001, 651.244]"
23429,0,0.365331164,63,1,0.172238211,4516.0,9,0,1,0,0.0,571.5177052980513,"(684.214, 695.886]"
23430,0,0.584966014,43,0,0.346978558,1025.0,4,0,0,0,3.0,569.9474755246588,"(670.356, 684.214]"
23435,0,0.000213265,46,0,0.0,3305.0,4,0,0,0,0.0,597.3095350240472,"(704.35, 711.8480000000001]"
23437,0,0.0,48,0,3000.0,5400.0,7,0,1,0,0.0,610.2876360782334,"(718.005, 723.404]"
23454,0,0.040581041,71,0,0.61971831,4188.0,15,0,2,0,1.0,610.9448096195309,"(723.404, 729.82]"
23458,0,0.0,30,0,0.0,8000.0,2,0,0,0,0.0,597.9606786893136,"(704.35, 711.8480000000001]"
23462,0,0.498451446,41,0,0.320901499,8740.0,13,0,2,0,1.0,583.1305832360141,"(695.886, 704.35]"
23476,0,0.021367421,69,0,2726.0,5400.0,5,0,2,0,0.0,626.7932057517595,"(729.82, 741.375]"
23489,0,0.033223127000000005,40,0,12.0,5400.0,3,0,0,0,0.0,603.5368495167796,"(711.8480000000001, 718.005]"
23491,1,0.9999998999999999,32,0,0.013546202,2066.0,4,0,0,0,0.0,549.2511528025332,"(651.244, 670.356]"
23500,0,0.041116711,65,0,0.249517977,8816.0,10,0,3,0,1.0,610.9062110736695,"(723.404, 729.82]"
23503,0,0.041646063,67,0,0.0059985,4000.0,13,0,0,0,0.0,616.4542358042002,"(723.404, 729.82]"
23506,0,0.070729212,42,1,0.12023151800000001,3800.0,5,0,0,0,1.0,575.8538475119001,"(684.214, 695.886]"
23509,0,0.11981702,57,0,839.0,5400.0,4,0,1,0,0.0,610.2448430297807,"(718.005, 723.404]"
23518,0,0.264749946,41,0,0.24782017399999998,12500.0,11,0,1,0,3.0,600.1928258233336,"(711.8480000000001, 718.005]"
23519,0,0.46513488299999994,39,0,0.357085924,6272.0,12,0,1,0,0.0,580.8043335307855,"(684.214, 695.886]"
23522,0,8.89e-05,40,0,2052.0,5400.0,8,0,1,0,0.0,610.2876360782334,"(718.005, 723.404]"
23530,0,0.227827581,54,0,0.755207465,6000.0,11,0,3,0,0.0,581.8161276518873,"(684.214, 695.886]"
23534,0,0.9999998999999999,56,0,0.195792301,11169.0,5,0,1,0,1.0,566.6712810045962,"(670.356, 684.214]"
23535,0,0.0,53,0,0.22241529100000001,8056.0,7,0,1,0,3.0,610.045966321859,"(718.005, 723.404]"
23545,0,0.9999998999999999,32,0,464.0,5400.0,1,1,0,0,0.0,511.9924348362917,"(543.5010000000001, 651.244]"
23554,0,0.042582675,45,0,1.741419527,3000.0,5,0,3,0,0.0,587.4812329127053,"(695.886, 704.35]"
23557,0,0.187453277,45,1,0.42665388299999996,7300.0,15,0,2,0,2.0,574.9954543763279,"(684.214, 695.886]"
23575,0,0.0,34,0,0.283358321,2000.0,7,0,0,0,0.0,595.8025539543619,"(704.35, 711.8480000000001]"
23577,0,0.022563159,77,0,0.234268505,6308.0,7,0,2,0,0.0,626.1105217425859,"(729.82, 741.375]"
23579,0,0.175571022,53,0,0.179988001,15000.0,7,0,2,0,2.0,602.4479878522573,"(711.8480000000001, 718.005]"
23580,0,0.37062937100000004,28,0,614.0,0.0,1,0,0,0,0.0,573.0060132090105,"(684.214, 695.886]"
23586,1,0.37692747,46,1,19.0,5400.0,3,0,0,0,0.0,556.0032173218547,"(651.244, 670.356]"
23587,0,0.110683794,25,0,0.101113967,3500.0,5,0,0,0,0.0,586.4095969392777,"(695.886, 704.35]"
23589,0,0.346482676,44,0,0.286684218,7216.0,4,0,1,0,0.0,585.8492268129187,"(695.886, 704.35]"
23593,0,0.030793677000000002,59,0,0.42321707399999997,1920.0,7,0,1,0,0.0,615.212572142282,"(723.404, 729.82]"
23596,0,0.231992,54,0,0.491738489,21000.0,17,0,3,0,2.0,581.3356600503129,"(684.214, 695.886]"
23599,0,0.073930923,67,0,1775.0,5400.0,5,0,1,0,0.0,627.5999654252082,"(729.82, 741.375]"
23601,0,0.00036826199999999995,37,0,0.09368751800000001,3500.0,7,0,0,0,0.0,594.2710356594301,"(704.35, 711.8480000000001]"
23603,0,0.9999998999999999,38,0,0.281313131,1979.0,2,1,0,1,1.0,479.9179481797873,"(543.5010000000001, 651.244]"
23604,0,0.062645785,56,0,8.0,5400.0,5,0,0,0,0.0,605.5285512951527,"(718.005, 723.404]"
23606,0,0.0,48,0,0.365263667,6200.0,12,0,1,0,2.0,605.5373194548802,"(718.005, 723.404]"
23611,0,0.050136627999999996,55,1,0.534116471,4000.0,7,0,1,0,0.0,577.9477763742885,"(684.214, 695.886]"
23616,0,0.048443928,58,0,3549.0,5400.0,10,0,1,0,0.0,620.010522003766,"(729.82, 741.375]"
23620,0,0.9999998999999999,22,0,9.0,5400.0,0,0,0,0,0.0,553.5742270414328,"(651.244, 670.356]"
23621,0,0.058172648,39,0,3284.0,5400.0,10,0,2,0,0.0,608.3466172940005,"(718.005, 723.404]"
23626,0,0.09656551699999999,49,2,2577.0,5400.0,9,1,2,0,1.0,523.1670102391055,"(543.5010000000001, 651.244]"
23630,0,0.27866852,42,0,0.539243459,6000.0,9,0,2,0,3.0,568.5080579783969,"(670.356, 684.214]"
23631,0,0.578997019,55,0,0.42854081899999996,4666.0,7,0,1,0,0.0,585.5580341721595,"(695.886, 704.35]"
23634,0,0.08503533099999999,63,0,137.0,5400.0,4,0,0,0,0.0,601.5898162144941,"(711.8480000000001, 718.005]"
23637,0,0.765614323,50,1,0.433713257,5000.0,10,1,1,0,0.0,500.8384176813115,"(543.5010000000001, 651.244]"
23638,0,0.20252710699999998,67,1,0.420815017,8416.0,12,0,2,1,0.0,566.2488836297149,"(670.356, 684.214]"
23646,0,0.066397049,33,0,0.057703295,5250.0,5,0,0,0,0.0,598.0076473464411,"(704.35, 711.8480000000001]"
23647,0,0.029899402000000002,54,1,0.246686787,7620.0,8,0,1,1,3.0,562.2798702592331,"(670.356, 684.214]"
23649,0,0.739172018,56,0,0.42641844,7895.0,21,0,1,0,0.0,566.1511481681089,"(670.356, 684.214]"
23652,0,0.09016366099999999,57,0,0.192652746,12929.0,9,0,1,0,3.0,608.0114714950332,"(718.005, 723.404]"
23654,0,0.53101078,27,0,0.160747172,3800.0,5,0,0,0,0.0,572.0468286982208,"(684.214, 695.886]"
23657,0,0.002113168,46,0,1932.0,5400.0,4,0,1,0,0.0,610.2876360782334,"(718.005, 723.404]"
23662,0,0.34159369,54,0,2031.0,5400.0,4,0,2,1,0.0,559.920183295509,"(670.356, 684.214]"
23664,0,0.476930136,44,0,0.36681950799999996,9595.0,17,0,3,0,0.0,576.9074670555086,"(684.214, 695.886]"
23673,0,0.5240966420000001,62,0,0.273452545,7269.0,12,0,0,0,0.0,585.0128456693318,"(695.886, 704.35]"
23674,0,0.25911931,43,0,0.444711095,5416.0,9,0,2,0,2.0,596.869121061279,"(704.35, 711.8480000000001]"
23675,0,0.5805612960000001,83,0,0.446307643,3100.0,3,0,2,0,0.0,596.3352903803016,"(704.35, 711.8480000000001]"
23683,0,0.10464476800000001,70,0,1568.0,5400.0,7,0,1,0,0.0,617.8342864512229,"(729.82, 741.375]"
23688,0,0.950739435,52,0,0.46746094200000005,8896.0,9,0,2,0,2.0,563.2831497979965,"(670.356, 684.214]"
23689,0,0.10711904800000001,55,0,0.758936231,3496.0,4,0,1,0,0.0,588.2233926520762,"(695.886, 704.35]"
23690,0,0.082042696,50,0,0.52685422,4300.0,5,0,1,0,2.0,597.760204362576,"(704.35, 711.8480000000001]"
23693,0,0.584464071,50,0,0.234150093,9100.0,4,0,0,0,2.0,578.7054341744307,"(684.214, 695.886]"
23705,0,0.0,82,0,0.156616052,2304.0,6,0,0,0,0.0,614.2491424121209,"(723.404, 729.82]"
23709,1,0.986554622,42,0,1804.0,5400.0,4,1,1,1,0.0,495.8892913846877,"(543.5010000000001, 651.244]"
23715,0,0.25251145199999997,49,1,0.313766332,5280.0,7,0,2,0,0.0,578.7718943497484,"(684.214, 695.886]"
23718,0,0.012211621,63,0,31.0,0.0,4,0,0,0,0.0,607.6188835014684,"(718.005, 723.404]"
23723,0,0.404013244,49,0,0.7316536690000001,5000.0,5,0,1,0,2.0,572.100238852602,"(684.214, 695.886]"
23724,0,0.035202086,30,1,0.270486342,1500.0,3,0,0,0,0.0,575.8331275232437,"(684.214, 695.886]"
23726,0,0.080292218,56,0,0.119040119,34920.0,11,0,1,0,2.0,611.4889082047595,"(723.404, 729.82]"
23729,0,0.034399595,86,0,0.172830725,4217.0,13,0,1,0,0.0,626.6407809144185,"(729.82, 741.375]"
23731,0,0.9999998999999999,56,0,0.216849345,4652.0,4,0,1,0,0.0,566.3002704889198,"(670.356, 684.214]"
23736,0,0.10293059,76,1,0.067315955,3490.0,7,0,0,0,0.0,582.9825187120856,"(684.214, 695.886]"
23738,1,0.488033857,63,1,1537.0,5400.0,5,0,0,1,0.0,536.0251933620467,"(543.5010000000001, 651.244]"
23741,0,0.030245692999999997,48,0,0.38676132399999996,10000.0,7,0,2,0,2.0,608.2155711303534,"(718.005, 723.404]"
23742,0,0.6826915259999999,30,1,0.475235564,4138.0,11,0,0,0,2.0,536.5413442093742,"(543.5010000000001, 651.244]"
23755,0,0.9999998999999999,33,2,0.212696826,4000.0,4,0,0,0,0.0,515.2389665929131,"(543.5010000000001, 651.244]"
23759,0,0.013510955,69,0,0.22883820600000002,6532.0,11,0,2,0,0.0,624.2062814887531,"(729.82, 741.375]"
23771,0,0.029249478,27,0,0.035669192,3167.0,6,0,0,0,0.0,596.175275913263,"(704.35, 711.8480000000001]"
23773,0,0.812476953,57,0,1273.0,5400.0,21,0,0,0,0.0,564.4313720777495,"(670.356, 684.214]"
23775,0,0.019797488999999998,83,0,0.079429735,5400.0,19,0,1,0,1.0,623.6230015384579,"(729.82, 741.375]"
23787,0,0.001976424,65,0,921.0,5400.0,6,0,1,0,1.0,616.6200206689043,"(723.404, 729.82]"
23788,0,0.50875903,47,0,0.355948749,8194.0,12,0,1,0,1.0,583.9373429094628,"(695.886, 704.35]"
23790,0,0.03897922,58,0,0.407314966,10416.0,11,0,3,0,0.0,610.3860782371823,"(718.005, 723.404]"
23801,0,0.159201845,61,0,0.36531525,6930.0,19,0,2,0,0.0,606.7490054296422,"(718.005, 723.404]"
23803,0,0.004717828,45,0,0.000498952,10020.0,4,0,0,0,3.0,597.8677194332677,"(704.35, 711.8480000000001]"
23822,0,0.052069425999999995,61,0,588.0,5400.0,6,0,1,0,0.0,620.010522003766,"(729.82, 741.375]"
23823,0,0.0,66,1,0.289506637,3992.0,7,1,2,0,1.0,556.9816670984999,"(651.244, 670.356]"
23824,0,0.541748608,52,0,0.22922557100000002,14500.0,6,0,1,0,2.0,587.3604609897174,"(695.886, 704.35]"
23832,0,1.0,45,0,0.35251626799999997,16750.0,12,0,2,0,3.0,560.2212280956242,"(670.356, 684.214]"
23833,0,0.32599804,78,0,0.268933912,16583.0,14,0,2,0,0.0,602.0313273277011,"(711.8480000000001, 718.005]"
23839,0,0.305159766,38,0,0.36304422399999997,5833.0,12,0,2,0,2.0,577.9363351606731,"(684.214, 695.886]"
23840,0,0.40368375700000003,74,0,1.5232383809999999,2000.0,11,0,1,0,1.0,584.2592323498275,"(695.886, 704.35]"
23844,0,0.186066068,73,0,0.101709257,5908.0,8,0,0,0,3.0,603.833598711168,"(711.8480000000001, 718.005]"
23852,0,0.39278572,38,0,0.006789609,80416.0,4,0,0,0,1.0,572.7186923521435,"(684.214, 695.886]"
23858,0,0.03907252,69,0,0.072256305,4400.0,14,0,0,0,0.0,616.4542358042002,"(723.404, 729.82]"
23865,0,0.24768100199999998,40,0,0.528841717,6500.0,9,0,2,0,3.0,584.4023445143856,"(695.886, 704.35]"
23879,0,0.464009571,76,0,2.019302153,1346.0,9,0,2,0,0.0,584.9387337574077,"(695.886, 704.35]"
23885,0,0.410165189,38,0,0.35793731,8900.0,8,0,2,0,2.0,579.5171062557623,"(684.214, 695.886]"
23890,0,0.094739116,44,0,0.33629547299999996,3600.0,9,0,3,0,0.0,589.1121105616139,"(695.886, 704.35]"
23895,0,0.342747312,65,0,1.958270865,4001.0,14,0,3,0,0.0,571.4722845076092,"(684.214, 695.886]"
23913,0,0.0,67,0,0.0,10500.0,9,0,0,0,0.0,616.4072671470726,"(723.404, 729.82]"
23917,0,0.103947401,58,0,0.37204301100000003,8369.0,7,0,2,0,2.0,606.2685378280678,"(718.005, 723.404]"
23922,0,0.027276262000000003,68,0,0.575396322,7884.0,12,0,2,0,0.0,614.288342297265,"(723.404, 729.82]"
23924,0,0.037170898,71,0,0.48043416200000005,3500.0,15,0,1,0,0.0,611.4054589408304,"(723.404, 729.82]"
23925,0,0.308183076,53,0,0.28672610600000004,12000.0,12,0,1,0,3.0,586.290241065718,"(695.886, 704.35]"
23935,0,0.0,60,0,1.0,5400.0,11,0,0,0,0.0,595.0891198834469,"(704.35, 711.8480000000001]"
23945,1,0.814098642,68,0,0.183966552,5500.0,16,1,1,0,0.0,538.4113661001637,"(651.244, 670.356]"
23946,0,0.40082896100000004,54,0,0.250876869,5416.0,7,0,1,0,0.0,587.8409285912917,"(695.886, 704.35]"
23948,0,0.030848458,68,0,0.065607451,7300.0,5,0,0,0,1.0,615.2444752247873,"(723.404, 729.82]"
23949,0,0.39333265,33,1,0.849643423,5047.0,18,0,2,0,2.0,544.3896113512121,"(651.244, 670.356]"
23951,0,0.61872133,56,0,0.386169548,4800.0,10,0,0,0,3.0,573.77154873621,"(684.214, 695.886]"
23955,0,0.0,58,0,0.387522496,5000.0,10,0,1,0,0.0,615.1407033216274,"(723.404, 729.82]"
23958,0,0.149863715,53,0,945.0,5400.0,9,0,1,0,0.0,604.417899136454,"(711.8480000000001, 718.005]"
23960,0,0.866966109,44,2,0.437642519,5700.0,20,1,1,1,0.0,455.82413752026815,"(543.5010000000001, 651.244]"
23961,0,0.46366214,31,0,93.0,5400.0,2,0,0,0,0.0,574.8383846421887,"(684.214, 695.886]"
23966,0,0.022740987,47,0,0.35494084299999995,6000.0,13,0,3,0,1.0,599.5004003893646,"(711.8480000000001, 718.005]"
23974,0,0.0,60,1,16.0,5400.0,10,0,0,0,0.0,587.5775882496955,"(695.886, 704.35]"
23985,0,0.013516775,55,0,0.191562005,8200.0,15,0,1,0,1.0,611.6911638614931,"(723.404, 729.82]"
23992,1,0.9999998999999999,43,0,0.127343633,20000.0,3,0,1,1,0.0,536.8376523808125,"(543.5010000000001, 651.244]"
23994,0,0.037555116,74,0,1599.0,5400.0,15,0,1,0,0.0,627.5999654252082,"(729.82, 741.375]"
24000,0,0.060921922999999996,66,0,0.014508656000000002,8201.0,16,0,0,0,1.0,616.8252463198766,"(723.404, 729.82]"
24003,0,0.019446935,85,0,0.001430104,5593.0,4,0,0,0,0.0,616.7307363058162,"(723.404, 729.82]"
24007,0,0.09508493900000001,33,0,0.290337859,6333.0,8,0,1,0,0.0,596.6986200667741,"(704.35, 711.8480000000001]"
24008,0,0.0008426730000000001,99,0,0.0,5400.0,4,0,0,0,0.0,614.5499955503674,"(723.404, 729.82]"
24015,0,0.881491345,45,0,0.11048158599999999,6000.0,2,0,0,1,0.0,526.6018544704367,"(543.5010000000001, 651.244]"
24016,0,0.48735809799999996,47,0,0.235543287,21010.0,12,0,3,1,3.0,547.9857327208541,"(651.244, 670.356]"
24024,0,0.072527117,85,0,0.08538292300000001,5000.0,11,0,1,0,0.0,625.1092626194868,"(729.82, 741.375]"
24028,0,0.0,37,1,0.358527331,9750.0,6,0,2,0,2.0,581.3991648269524,"(684.214, 695.886]"
24029,0,0.008552711999999999,68,1,0.19017996,4500.0,13,0,0,0,0.0,594.207847160348,"(704.35, 711.8480000000001]"
24030,0,0.9999998999999999,67,0,0.34117647100000004,6714.0,9,0,1,0,0.0,577.9867643877886,"(684.214, 695.886]"
24033,0,0.416197975,42,0,0.044823232000000005,3167.0,1,0,0,0,0.0,573.553809767906,"(684.214, 695.886]"
24035,0,0.257152964,72,0,2376.0,5400.0,7,0,2,0,0.0,617.0275267777743,"(729.82, 741.375]"
24037,0,0.015459292,80,0,0.004666148,9000.0,8,0,0,0,1.0,614.9210060660437,"(723.404, 729.82]"
24048,0,0.243502599,38,0,0.394521096,5000.0,4,0,1,0,2.0,594.3608808684945,"(704.35, 711.8480000000001]"
24052,0,0.000194687,49,0,0.10536183,8000.0,7,0,1,0,1.0,610.1596455665614,"(718.005, 723.404]"
24056,0,1.0,39,0,0.20116618100000003,2400.0,5,0,0,0,2.0,548.7214324008013,"(651.244, 670.356]"
24059,0,0.01484015,71,0,0.155044248,2824.0,9,0,0,0,0.0,614.2491424121209,"(723.404, 729.82]"
24064,0,0.0,52,0,0.0,5400.0,1,0,0,0,0.0,601.1336082355984,"(711.8480000000001, 718.005]"
24066,0,0.816546852,57,1,0.257931448,13332.0,8,0,2,0,3.0,548.1726009998889,"(651.244, 670.356]"
24072,0,0.391184353,51,0,1782.0,0.0,6,0,1,0,3.0,583.5597825466242,"(695.886, 704.35]"
24073,0,0.9999998999999999,73,0,17.0,5400.0,1,0,0,0,0.0,572.0208154991917,"(684.214, 695.886]"
24077,0,0.349561234,45,0,0.420750697,6100.0,12,0,1,0,1.0,582.3565718143736,"(684.214, 695.886]"
24081,0,0.0,52,0,0.162482727,8683.0,11,0,1,0,1.0,611.6911638614931,"(723.404, 729.82]"
24083,0,0.04419558,73,0,0.508121616,2400.0,9,0,1,0,0.0,611.4054589408304,"(723.404, 729.82]"
24084,0,0.029936745,50,0,0.007117438,5900.0,8,0,0,0,1.0,601.8280879100184,"(711.8480000000001, 718.005]"
24086,0,0.028355625,65,0,1793.0,5400.0,16,0,1,0,3.0,616.879063383103,"(723.404, 729.82]"
24087,0,0.9999998999999999,51,0,5364.0,5400.0,8,0,1,0,0.0,567.2594549997094,"(670.356, 684.214]"
24100,0,0.003642727,78,0,223.0,5400.0,9,0,0,0,0.0,617.0406983560888,"(729.82, 741.375]"
24108,0,0.306667987,54,0,0.59073724,6347.0,10,0,2,0,1.0,572.1449572964041,"(684.214, 695.886]"
24118,0,0.0045422959999999995,48,0,0.002450123,2856.0,6,0,0,0,0.0,597.3095350240472,"(704.35, 711.8480000000001]"
24139,0,0.36095515799999994,29,0,0.276309543,6318.0,6,0,0,0,0.0,574.1557006330149,"(684.214, 695.886]"
24178,0,0.9999998999999999,52,0,893.0,5400.0,1,0,0,0,0.0,558.6044281844229,"(670.356, 684.214]"
24181,0,0.0,73,0,0.0,2851.0,2,0,0,0,0.0,612.7176241171892,"(723.404, 729.82]"
24182,0,0.65024541,44,0,0.521244155,4918.0,6,1,1,1,2.0,500.7300752375803,"(543.5010000000001, 651.244]"
24185,0,0.39275408799999995,53,0,0.384852675,9400.0,9,0,1,0,1.0,585.9290446878359,"(695.886, 704.35]"
24186,1,0.0,64,0,0.325945676,6000.0,7,0,2,0,0.0,614.6104441497947,"(723.404, 729.82]"
24204,0,0.023966961000000002,54,0,1629.0,5400.0,7,0,2,0,2.0,611.315579740327,"(723.404, 729.82]"
24228,0,0.9999998999999999,32,0,0.147469459,1145.0,1,1,0,0,0.0,509.20087889232383,"(543.5010000000001, 651.244]"
24234,0,0.12086371300000001,36,0,0.6084015660000001,2808.0,9,0,2,0,2.0,580.3251931389738,"(684.214, 695.886]"
24236,0,0.029679694,83,0,21.0,5400.0,8,0,0,0,0.0,618.9449386099216,"(729.82, 741.375]"
24237,0,0.019578524,28,0,0.423192269,3000.0,4,0,1,0,1.0,602.8691660249364,"(711.8480000000001, 718.005]"
24248,0,0.045179005999999994,51,0,0.005031933,5166.0,2,0,0,0,0.0,603.0378484894313,"(711.8480000000001, 718.005]"
24251,0,0.960673221,60,0,0.299323728,3400.0,3,0,0,0,0.0,559.6334222162656,"(670.356, 684.214]"
24258,0,0.8518935129999999,31,0,0.15557638199999999,3200.0,2,0,0,0,0.0,550.7826710974649,"(651.244, 670.356]"
24260,1,1.0,33,0,0.110624635,3425.0,5,0,0,0,2.0,547.1899141058695,"(651.244, 670.356]"
24269,0,0.520126485,42,0,0.5957720329999999,7000.0,7,0,1,0,1.0,570.9600151914798,"(670.356, 684.214]"
24276,0,0.144062952,56,0,0.68712475,2997.0,17,0,2,0,2.0,585.3553942819639,"(695.886, 704.35]"
24277,0,0.115040144,38,0,3499.0,5400.0,7,0,1,0,0.0,599.3876979934639,"(711.8480000000001, 718.005]"
24280,0,0.168911068,49,0,0.696874013,9500.0,17,0,2,0,2.0,589.0450373118472,"(695.886, 704.35]"
24290,0,0.226746273,48,0,4339.0,5400.0,9,0,2,0,0.0,601.6194376846322,"(711.8480000000001, 718.005]"
24292,0,0.031999086,37,0,0.237283692,11441.0,5,0,2,0,2.0,607.1834656832524,"(718.005, 723.404]"
24296,0,0.016016969,59,0,0.32299402899999996,6866.0,10,0,3,0,1.0,605.4148058072315,"(718.005, 723.404]"
24299,1,0.01975177,57,0,0.136,8249.0,10,0,1,0,3.0,617.7771504690186,"(729.82, 741.375]"
24301,0,0.177906127,50,0,0.419267854,12237.0,16,0,2,0,2.0,600.4415939347411,"(711.8480000000001, 718.005]"
24317,0,0.308368482,61,1,0.211466667,3749.0,16,0,1,0,0.0,569.6853338648731,"(670.356, 684.214]"
24320,0,0.024023951,76,0,0.361106482,6000.0,16,0,2,0,1.0,622.6178667440408,"(729.82, 741.375]"
24321,0,0.197035643,48,0,0.010926573,4575.0,2,0,0,0,1.0,589.794206656044,"(695.886, 704.35]"
24323,0,1.0,33,0,0.317888563,1704.0,4,1,0,0,0.0,507.1944849748077,"(543.5010000000001, 651.244]"
24324,0,0.83517129,57,0,0.47039864299999995,11789.0,17,0,3,0,3.0,548.9339398828956,"(651.244, 670.356]"
24325,0,0.755256025,56,1,0.7738900320000001,3400.0,9,0,1,1,3.0,498.2631535782099,"(543.5010000000001, 651.244]"
24332,1,0.947501989,49,2,0.9526415490000001,4750.0,13,1,3,1,2.0,435.56540654248454,"(543.5010000000001, 651.244]"
24337,0,0.0,35,0,0.0,5362.0,5,0,0,0,0.0,596.1034070926083,"(704.35, 711.8480000000001]"
24343,0,0.49700598799999995,44,0,4710.0,5400.0,5,0,3,0,2.0,575.9545351904457,"(684.214, 695.886]"
24346,0,0.245210659,49,0,0.371121225,4833.0,14,0,1,0,0.0,601.4523207081482,"(711.8480000000001, 718.005]"
24352,0,0.10734098800000001,73,0,0.012729315,2670.0,3,0,0,0,0.0,604.8561853970367,"(711.8480000000001, 718.005]"
24355,0,0.12228777099999999,31,0,0.129079682,3400.0,7,0,0,0,0.0,586.4095969392777,"(695.886, 704.35]"
24356,0,0.288131791,68,0,0.631477927,4688.0,14,0,3,0,0.0,579.0617279290515,"(684.214, 695.886]"
24357,0,0.236717552,64,0,0.393715782,4200.0,11,0,1,0,0.0,607.2792646014749,"(718.005, 723.404]"
24358,0,0.0,60,0,0.151708055,15865.0,14,0,1,0,0.0,619.0043688358487,"(729.82, 741.375]"
24369,0,0.03779811,62,0,1985.0,0.0,8,0,2,0,0.0,617.3713908971391,"(729.82, 741.375]"
24373,0,0.065134255,60,0,0.485873736,8600.0,15,0,2,0,0.0,606.6988988758228,"(718.005, 723.404]"
24374,0,0.07186653,54,0,81.0,5400.0,2,0,0,0,0.0,605.5285512951527,"(718.005, 723.404]"
24380,0,0.022992252,76,0,0.8749038709999999,3900.0,13,0,2,0,0.0,610.5986992673817,"(723.404, 729.82]"
24381,0,0.13592427199999998,41,0,165.0,5400.0,4,0,0,1,0.0,565.9745009112867,"(670.356, 684.214]"
24383,0,0.984541605,72,0,0.35715238,7500.0,7,0,1,0,0.0,579.5675354828778,"(684.214, 695.886]"
24384,1,1.0,51,2,0.377355803,21064.0,9,1,3,0,1.0,477.190882009226,"(543.5010000000001, 651.244]"
24391,0,0.019955896,84,0,0.003461095,7800.0,3,0,0,0,0.0,618.3115074009054,"(729.82, 741.375]"
24394,0,0.44158141700000003,68,0,0.18251928,3500.0,6,0,1,0,0.0,599.1484439712664,"(711.8480000000001, 718.005]"
24397,0,0.031647192000000005,38,0,0.212006382,5013.0,8,0,2,0,3.0,604.2559741625478,"(711.8480000000001, 718.005]"
24416,0,0.050582145,62,0,0.330506978,5660.0,11,0,1,0,0.0,617.3214440770762,"(729.82, 741.375]"
24417,0,0.619923589,28,0,0.50572905,4450.0,11,0,1,0,0.0,569.1312764062754,"(670.356, 684.214]"
24422,0,0.15156782,77,0,209.0,5400.0,6,0,0,0,0.0,609.1792596359363,"(718.005, 723.404]"
24425,0,0.934303285,55,0,0.37370585700000003,7050.0,5,0,1,0,2.0,562.5091383763561,"(670.356, 684.214]"
24428,0,0.13509285099999999,56,0,0.67431694,1829.0,4,0,1,0,0.0,588.2233926520762,"(695.886, 704.35]"
24438,0,0.0,50,0,17.0,5400.0,2,0,0,0,3.0,600.492852420657,"(711.8480000000001, 718.005]"
24439,1,1.0,48,2,0.33720367700000003,6200.0,4,1,1,0,2.0,481.5595684551122,"(543.5010000000001, 651.244]"
