,SeriousDlqin2yrs,RevolvingUtilizationOfUnsecuredLines,age,NumberOfTime30_59DaysPastDueNotWorse,DebtRatio,MonthlyIncome,NumberOfOpenCreditLinesAndLoans,NumberOfTimes90DaysLate,NumberRealEstateLoansOrLines,NumberOfTime60_89DaysPastDueNotWorse,NumberOfDependents,credit_score
8877,0,0.087121732,55,0,0.482688391,5400.0,18,0,2,0,1.0,700.6398671262712
8880,0,0.040199527,63,0,108.0,5400.0,14,0,0,0,0.0,724.2326189839739
8887,0,0.564449312,42,0,0.359531196,2900.0,6,0,0,0,0.0,685.9560579408163
8888,0,0.24664485,34,0,1.8191337459999999,2100.0,15,0,2,0,3.0,692.1320970104689
8894,0,0.089324435,53,0,129.0,5400.0,10,0,0,0,0.0,708.6399961166619
8897,0,0.0,42,0,0.689051825,6000.0,11,0,2,0,2.0,706.211126954032
8903,0,0.021047285,52,0,0.006963041999999999,5600.0,6,0,0,0,1.0,714.705211705513
8907,0,0.169833037,53,1,0.713580247,4859.0,15,0,2,0,1.0,678.7662004413202
8922,0,0.02272458,45,0,0.8015855540000001,4540.0,8,0,2,0,2.0,707.8388667062487
8929,0,0.053948298,65,0,0.296114988,9600.0,20,0,2,0,1.0,729.4863182131824
8930,0,0.319320798,44,0,1.1028204209999999,2800.0,11,0,1,0,2.0,681.1532894365454
8933,0,0.47672371700000005,61,0,0.31878089,4855.0,12,0,0,0,2.0,693.5458363490305
8940,0,0.000393236,57,0,0.37213614100000003,7550.0,14,0,2,0,1.0,727.5820779593496
8942,0,0.332712149,39,0,0.30803447300000003,7193.0,13,0,1,0,2.0,691.6202186296164
8944,0,0.019236473,35,0,0.428345031,4416.0,8,0,1,0,0.0,719.0649223346379
8946,0,0.050766650999999996,55,0,74.0,5400.0,5,0,0,0,0.0,718.4056750906473
8947,0,0.003236637,41,0,0.037328356,7500.0,7,0,0,0,3.0,710.7448432287622
8951,0,0.010749731,62,0,0.310169492,12389.0,18,0,3,0,1.0,719.8727006978152
8955,0,0.181110888,61,0,0.35186287299999996,8400.0,15,0,2,0,0.0,721.2069003202259
8963,0,0.189298396,80,0,255.0,5400.0,9,0,0,0,0.0,722.0563834314308
8975,0,0.07992008,22,0,0.002244669,890.0,2,0,0,0,0.0,709.0523997087575
8977,0,0.25429074,50,0,2283.0,5400.0,16,0,1,0,3.0,714.1635643112855
8979,0,0.022144177999999997,58,0,0.60689885,6000.0,10,0,1,0,0.0,718.8020112496769
8980,0,0.417389805,48,0,0.460404525,8750.0,9,0,1,0,0.0,698.3007277859863
8996,0,0.22486989,43,0,0.423139259,8020.0,11,0,2,0,2.0,711.3270159518627
9004,0,0.063727613,65,0,2065.0,0.0,19,0,1,0,0.0,731.0552743660824
9010,0,0.55909606,48,2,0.38424857700000004,6500.0,18,1,1,1,1.0,588.4791578354897
9013,0,0.7841908740000001,54,0,0.148010194,5100.0,6,0,0,0,0.0,670.5223674691276
9025,0,0.07994530700000001,65,0,0.925598165,3050.0,14,0,1,0,0.0,716.6931393148826
9040,0,0.796121408,45,0,0.258491398,6800.0,5,0,1,0,0.0,677.4621930076573
9042,0,0.0,65,0,0.21312069600000003,2758.0,6,0,1,0,0.0,728.1918496014598
9043,0,0.9999998999999999,69,0,0.929302547,4200.0,5,0,2,0,1.0,676.8978103042956
9053,0,0.0,67,0,0.248467075,3750.0,7,0,1,0,0.0,735.7812930229021
9054,0,0.311782181,34,0,0.833364192,5400.0,16,0,2,0,1.0,679.7153794472924
9059,0,0.38750450000000003,53,0,520.0,5400.0,2,0,0,0,0.0,692.7457095806733
9062,0,0.0,29,0,0.416233507,2500.0,8,0,1,0,0.0,715.328310647627
9064,0,0.0,61,0,0.394602141,4297.0,9,0,1,0,0.0,728.0178271171219
9069,0,0.007631055,89,1,486.0,5400.0,11,0,0,0,0.0,708.0441554666322
9071,0,0.391118886,50,0,0.651507821,6200.0,23,0,1,0,3.0,684.1836432257132
9073,0,0.326915898,40,0,3252.0,5400.0,16,0,2,0,2.0,696.5410362474745
9079,0,0.040754969,70,0,0.105178964,5000.0,14,0,0,0,0.0,729.3313595996947
9083,0,0.048208648,54,0,0.188037249,8375.0,6,0,1,0,0.0,727.9587889918494
9086,0,0.001124218,60,0,0.000206768,29017.0,13,0,0,0,1.0,720.208686440096
9088,0,0.21301125399999998,40,0,0.338921762,3041.0,9,0,0,0,3.0,698.7188858561419
9092,0,0.003529273,49,0,0.331538807,6686.0,13,0,1,0,0.0,722.4673837254113
9094,0,0.019985873,46,0,9559.0,5400.0,10,0,2,0,0.0,724.2622404541121
9095,0,0.018335634,44,1,0.003499125,4000.0,2,0,0,0,0.0,690.1453635677689
9105,0,0.044999328,46,0,0.18172334699999998,9585.0,5,0,1,0,0.0,725.9670872134764
9108,0,0.0,27,0,1021.0,5400.0,9,0,0,0,0.0,711.4712336938243
9114,0,0.007255369,76,0,0.00279944,5000.0,5,0,0,0,0.0,727.4271193458619
9118,0,0.032614472,71,0,0.016991503999999998,2000.0,4,0,0,0,0.0,727.4989881665165
9120,0,0.076102747,60,0,0.521707406,2740.0,12,0,1,0,0.0,716.6931393148826
9123,0,0.009676001,69,1,0.004799616,12500.0,22,0,0,1,0.0,679.6140546261083
9128,0,0.953653682,44,2,1.846153846,3158.0,12,0,3,0,2.0,613.9969189630765
9140,0,0.011616527,49,0,0.42378104,11033.0,21,0,3,0,0.0,715.5320178855173
9147,0,0.49912951,80,0,0.513155125,4750.0,14,0,0,0,0.0,691.7999618442425
9152,0,0.18378027,58,0,0.19536884699999998,15805.0,9,0,3,0,1.0,714.0176558951788
9156,0,0.117132363,82,2,0.332233503,3939.0,9,0,0,0,1.0,680.2284679843663
9158,0,0.050740270999999997,42,0,0.9227415179999999,7338.0,13,0,2,0,0.0,710.1766059045284
9167,0,0.350068414,46,1,0.636563393,4550.0,9,0,2,0,0.0,662.3664732079873
9168,0,0.070110279,80,0,0.173448238,9166.0,7,0,2,0,0.0,740.5684166331696
9171,0,0.010596086999999999,72,0,2097.0,5400.0,11,0,1,0,0.0,738.57284896687
9182,0,0.23283437399999998,31,0,0.04193242,7368.0,2,0,0,0,0.0,701.3955926695664
9183,0,0.25494729899999996,27,1,0.48289649,2250.0,6,0,0,0,0.0,665.5416218043429
9187,0,0.0055267319999999995,71,0,0.176935053,17983.0,20,0,3,0,0.0,730.9547991178024
9190,0,0.0,83,0,0.0,5400.0,5,0,0,0,0.0,727.4271193458619
9191,0,0.0,63,0,0.33960599799999996,3400.0,8,0,2,0,0.0,725.3786960104951
9194,0,0.099800399,23,0,9.0,0.0,1,0,0,0,0.0,701.7774235404936
9203,0,0.038847761,57,0,0.26562239600000004,6000.0,13,0,2,0,0.0,731.3982021166381
9212,0,0.767038827,41,0,0.263173683,10000.0,8,0,2,0,2.0,676.1749657326342
9217,0,1.0,40,2,0.633697681,3750.0,8,0,1,0,3.0,621.4428359740602
9219,0,0.061946799000000004,45,1,0.404319136,5000.0,15,0,1,0,0.0,700.2297550143039
9220,0,0.095339201,62,0,2504.0,5400.0,11,0,1,0,0.0,723.1219668252752
9222,0,0.9999998999999999,65,0,0.0,4100.0,0,0,0,0,0.0,674.8177930675226
9238,0,0.044997,53,0,0.180563887,5000.0,2,0,1,0,0.0,726.1015173951441
9241,0,0.9999998999999999,45,2,0.667497663,3208.0,3,1,1,1,3.0,552.0643741374115
9247,0,0.114552129,64,0,0.225978648,3933.0,3,0,1,0,0.0,722.1627823144855
9249,0,0.9999998999999999,43,0,0.004090537,3666.0,2,0,0,0,0.0,665.1667759626447
9265,0,0.290277043,35,0,1821.0,5400.0,6,0,2,0,2.0,693.5025368828574
9280,0,0.829521195,67,0,0.48930305799999996,7618.0,12,0,2,0,1.0,678.7550819010008
9281,0,0.035552435,69,0,0.019992003,2500.0,5,0,0,0,0.0,727.4989881665165
9287,0,0.882109617,34,0,0.11029656800000001,3000.0,2,0,0,1,0.0,634.33160696652
9289,0,0.9999998999999999,57,0,0.006184235,10833.0,4,0,0,0,2.0,674.6138259675643
9295,0,0.9800995020000001,47,1,7.0,5400.0,1,0,0,0,0.0,647.6161835165932
9307,0,0.002978633,85,0,0.001047519,10500.0,12,0,0,0,0.0,729.2843909425671
9308,0,0.0,69,0,0.763618191,2000.0,8,0,2,0,0.0,721.5715828090433
9309,0,0.002266357,44,0,0.490420222,6210.0,6,0,1,0,2.0,707.0178866274807
9314,0,0.000520586,55,0,0.217290574,8200.0,17,0,3,0,3.0,714.4069531823706
9316,0,0.17875279800000002,60,0,0.777671528,4182.0,13,0,1,0,0.0,708.7598317740756
9329,1,0.5341156020000001,31,0,0.126931233,3300.0,3,0,0,1,0.0,655.5957645672759
9336,0,0.114714817,59,0,0.2033998,17000.0,7,0,2,0,1.0,721.7270331567131
9355,0,0.32286113899999996,61,0,0.168285203,7825.0,5,0,1,0,3.0,704.9943087545391
9360,0,0.0,97,0,0.0,0.0,3,0,0,0,0.0,725.5947479126837
9362,0,0.9751183790000001,50,0,0.794688657,15400.0,13,0,3,0,0.0,659.1155784057264
9363,1,0.644071186,49,1,0.9261221079999999,3586.0,3,1,1,0,1.0,620.264509940461
9365,1,0.177321468,52,0,0.651405115,3166.0,8,0,1,0,2.0,699.0392777509071
9374,0,0.030992175,32,0,0.314707858,7444.0,15,0,2,0,0.0,720.1154342578944
9376,1,0.927036482,41,0,0.057307863,2250.0,5,0,0,0,2.0,663.1055372659812
9387,0,0.159749049,56,0,0.5023263410000001,12250.0,26,0,1,0,0.0,704.790159477454
9391,0,0.041941092,75,0,101.0,5400.0,5,0,0,0,0.0,731.8220624054161
9395,0,0.8391008679999999,65,2,2389.0,5400.0,29,1,0,0,0.0,598.3506277303732
9403,0,0.142940765,31,0,0.08283914,10791.0,11,0,0,0,2.0,700.915125067992
9404,0,0.182408796,33,0,0.386312705,5800.0,6,0,1,0,1.0,708.0894827812398
9406,0,0.401156487,60,0,0.221132583,10400.0,10,0,1,0,0.0,708.1257673752021
9418,0,0.082382503,56,0,2433.0,5400.0,9,0,1,0,0.0,727.0607019059338
9419,0,0.0047310370000000004,76,0,0.17317831600000003,7396.0,11,0,1,0,1.0,737.9846749717566
9422,0,0.028099297999999998,63,0,0.008111762,4437.0,1,0,0,0,0.0,721.7419161782525
9427,0,0.461884604,61,0,1.434611603,1016.0,5,0,0,0,1.0,680.8918859085932
9430,0,0.67909338,61,0,0.293800954,6500.0,10,0,1,0,1.0,703.0523412815679
9435,0,0.035123446,57,0,0.162064282,8835.0,17,0,2,0,1.0,731.4927121306985
9436,1,0.8311688309999999,33,0,0.287884846,2500.0,3,1,0,0,0.0,620.0716087703023
9443,0,0.154333541,40,0,0.27349060399999997,2500.0,8,0,0,1,0.0,676.0600687628134
9445,0,0.043117623,54,1,0.183320923,13429.0,18,0,1,0,0.0,706.0851223068983
9446,0,0.576439763,66,0,0.26370679399999997,3355.0,9,0,1,0,0.0,712.0255677667609
9447,0,0.489150362,48,0,0.199764752,5100.0,4,0,0,0,3.0,686.6633646708476
9457,0,0.06455638,49,0,0.604047891,3507.0,19,0,1,0,2.0,708.8049567248923
9458,0,0.008933543,61,0,0.147655148,11343.0,11,0,2,0,0.0,731.0747329578945
9463,0,0.0,60,0,63.0,5400.0,4,0,0,0,0.0,722.3283787301411
9468,0,0.009999375,60,0,0.05645447,33867.0,4,0,1,0,0.0,730.3499743364115
9477,1,0.9999998999999999,47,0,11.0,5400.0,0,1,0,0,0.0,627.9080579964033
9480,0,0.314456096,36,1,0.7431814720000001,13125.0,19,0,3,0,0.0,653.4758681785411
9484,0,0.051894811,50,0,15.0,5400.0,1,0,0,0,0.0,718.4056750906473
9486,0,0.9999998999999999,83,0,0.138818059,13333.0,3,0,2,0,0.0,693.6442935224397
9491,0,0.9999998999999999,22,0,0.0,0.0,2,0,0,0,0.0,662.1282765980277
9492,0,0.090690931,59,0,0.335359408,3783.0,11,0,2,0,1.0,716.0309962093137
9498,0,0.35957014200000004,41,0,0.4234375,5759.0,14,0,1,0,1.0,695.2336956098682
9511,0,0.315995751,43,0,0.504559271,6250.0,11,0,3,0,2.0,674.7460244363565
9512,0,0.457771114,72,0,0.170695609,2026.0,4,0,0,0,1.0,701.8842798704454
9513,1,0.100613751,42,0,2097.0,5400.0,7,0,1,0,0.0,715.3033211535754
9519,0,0.924075924,42,2,0.011978917,6260.0,2,0,0,1,0.0,602.1029023282015
9528,0,0.9999998999999999,58,0,0.0,2680.0,1,1,0,0,1.0,629.9173683481746
9536,0,0.476860422,55,0,1244.0,5400.0,3,0,1,0,0.0,701.4007363959598
9538,0,0.9570085979999999,60,0,0.376424715,6667.0,7,0,2,0,0.0,682.4676850883922
9541,0,0.545782134,46,0,0.34860593100000004,5630.0,9,0,1,0,1.0,695.2336956098682
9543,0,0.8547310459999999,54,0,0.4679594,6600.0,12,0,1,0,1.0,675.9612397874853
9548,0,0.0,44,0,6739.0,5400.0,9,0,3,0,1.0,713.162361857716
9571,0,0.448851748,41,0,0.253955696,6319.0,9,0,0,0,2.0,688.010085096463
9572,0,0.0,37,0,0.507123219,4000.0,6,0,1,0,0.0,705.7641254579112
9576,0,0.278544291,62,0,0.010723373000000001,5501.0,2,0,0,0,0.0,696.3584511698946
9581,0,0.14403479,57,0,0.213446638,4000.0,6,0,1,0,0.0,722.1627823144855
9583,0,0.63349864,62,0,0.313955149,7000.0,6,0,2,0,0.0,703.7318426891482
9589,0,0.054350152,67,0,2888.0,5400.0,13,0,1,0,1.0,738.9908281396738
9598,0,0.335292642,42,0,485.0,0.0,5,0,0,0,2.0,686.8603976724585
9599,0,0.078057621,60,1,1001.0,5400.0,6,0,1,0,1.0,709.5277180332805
9606,0,0.000609741,67,0,0.0,3500.0,2,0,0,0,1.0,724.1084868316549
9613,0,0.235501381,49,0,0.316052583,5400.0,4,0,1,0,1.0,712.8431834226138
9624,0,0.730684621,32,0,3735.0,5400.0,5,0,2,0,0.0,674.2996179787651
9625,0,0.0,72,0,0.29566797899999997,3300.0,5,0,1,0,1.0,732.288638024357
9631,0,0.700249792,27,0,0.242380261,2066.0,4,0,0,0,2.0,661.5985561962958
9638,0,0.898033126,55,1,0.506091846,3200.0,11,0,1,0,1.0,640.5821445448462
9640,0,0.001970957,69,0,0.000453309,4411.0,6,0,0,0,1.0,725.940858264833
9645,0,0.0,46,0,0.059478637,73000.0,4,0,1,0,2.0,720.4700899680481
9650,0,0.568248278,42,1,0.566621438,3684.0,9,0,1,1,3.0,630.4127331960873
9655,0,0.0,59,0,0.153653966,1600.0,8,0,0,0,0.0,719.5368227861733
9657,1,0.9999998999999999,47,0,27.0,5400.0,0,1,0,0,0.0,627.9080579964033
9658,0,0.017363659,76,0,0.289483896,5153.0,10,0,2,0,1.0,733.3142497840865
9664,0,0.003178458,82,1,0.06805961,6508.0,7,0,1,0,1.0,712.9987188967846
9676,0,0.087759184,42,0,5.757475082999999,300.0,7,0,1,0,1.0,711.9846886393684
9678,0,0.014778216,57,0,0.062793721,10000.0,6,0,0,0,1.0,720.208686440096
9680,0,0.154554943,57,0,0.35990848299999995,5681.0,10,0,1,0,0.0,720.4328888985855
9684,1,0.9999998999999999,37,1,435.0,5400.0,1,1,0,1,0.0,575.1992223153275
9693,0,0.000645151,61,0,0.6720549159999999,4515.0,9,0,2,0,0.0,715.8145108207792
9697,0,0.087218514,51,0,0.366526695,5000.0,12,0,0,0,0.0,705.6744176883561
9698,0,0.013268443999999999,41,0,2667.0,5400.0,8,0,2,0,0.0,722.3580002002792
9705,0,0.638722555,42,0,14.0,5400.0,1,0,0,1,0.0,662.9573381707926
9708,0,0.710857828,38,0,0.23892570600000002,5733.0,3,0,2,0,3.0,670.4854753489285
9709,0,0.6954304570000001,46,0,0.206205005,5833.0,7,0,0,0,2.0,688.010085096463
9713,1,0.13893399,52,1,0.214771364,7500.0,9,0,1,0,1.0,694.8331822518841
9720,0,0.13844429800000002,58,0,301.0,5400.0,5,0,0,0,0.0,714.4669400099887
9722,1,0.632935261,33,0,0.7421981,3684.0,8,1,1,0,1.0,637.1079754824219
9726,0,0.074657325,52,0,0.330080367,3483.0,7,0,2,0,1.0,719.9697312899723
9732,0,0.013868962,72,0,0.164810054,3500.0,3,0,1,0,0.0,735.7812930229021
9733,0,0.8679382999999999,54,1,0.199809342,5244.0,3,0,0,0,0.0,648.6487007841765
9734,0,0.01606585,45,0,0.185923165,6975.0,8,0,2,0,0.0,721.6753161911056
9735,0,1.0,31,2,0.097503189,5486.0,6,1,0,1,2.0,555.4213720617797
9737,0,0.083518642,57,0,3057.0,5400.0,11,0,2,0,0.0,722.3152071518265
9751,0,0.044350752,71,0,97.0,5400.0,6,0,0,0,0.0,731.8220624054161
9753,0,0.0157645,63,0,0.646414182,6204.0,15,0,2,0,0.0,716.0910113223953
9759,0,0.000879103,65,0,0.089316754,7478.0,4,0,1,0,0.0,730.3499743364115
9766,0,0.011484215,71,0,0.1116246,2812.0,10,0,0,0,0.0,725.5947479126837
9769,0,0.569181552,61,0,0.28890266600000003,1612.0,6,1,1,0,1.0,659.3616771416326
9772,0,0.7916041979999999,62,0,1767.0,5400.0,5,0,1,0,0.0,685.9635226885307
9773,0,0.9999998999999999,38,0,0.100999474,1900.0,2,0,0,0,1.0,660.6420155169988
9775,0,0.9999998999999999,61,1,1460.0,5400.0,3,0,1,0,0.0,664.0898560035796
9796,0,0.040635132000000004,58,0,0.214850367,7083.0,5,0,3,0,2.0,721.6275861584402
9813,0,0.372695987,61,0,5782.0,5400.0,15,0,3,0,0.0,698.7115433543034
9814,0,0.9999998999999999,32,0,0.14965162099999998,3300.0,2,1,0,1,0.0,594.2813330563107
9819,0,0.060493322999999995,45,1,0.284844796,11500.0,10,0,1,0,2.0,702.0321818318616
9825,0,0.476995765,46,0,1.5548150619999999,3000.0,15,0,1,0,0.0,683.214528133209
9836,0,0.641197935,34,0,3285.0,5400.0,14,0,2,0,2.0,693.5025368828574
9840,0,0.9999998999999999,75,0,3.0,5400.0,3,0,0,0,0.0,670.5358042434866
9842,0,0.209961825,36,0,0.009486607,3583.0,5,0,0,0,0.0,699.2867207347722
9848,0,0.10696046599999999,59,0,0.021105051,4216.0,3,0,0,0,3.0,708.8447785836042
9851,1,0.44826436799999997,60,2,0.46791443899999996,2617.0,11,0,1,1,0.0,637.2569848585651
9854,0,0.57187414,39,0,0.223194201,4000.0,5,0,0,0,3.0,683.6248653062305
9857,0,0.146167558,50,0,0.360341151,5158.0,8,0,1,0,1.0,712.8431834226138
9859,0,0.61376463,53,2,0.6980754809999999,4000.0,8,0,1,0,1.0,648.1762643260014
9860,1,0.846307385,47,0,0.192935688,3000.0,3,0,0,0,0.0,666.6982942575764
9862,0,0.009525121999999999,43,0,0.677693526,12000.0,6,0,2,0,3.0,706.7216781251218
9864,0,0.113385692,40,0,3737.0,5400.0,4,0,1,0,0.0,715.3033211535754
9867,0,0.0,37,0,0.174300254,7859.0,7,0,1,0,1.0,719.5380865139975
9869,0,0.012214111000000001,90,0,0.004137931,5799.0,5,0,0,0,0.0,727.703619847478
9871,0,0.012737385,98,0,0.006502555,2152.0,6,0,0,0,0.0,725.5947479126837
9872,0,0.058729418,73,0,0.403664921,5729.0,6,0,1,0,0.0,737.788011294013
9873,0,0.24352879,73,0,0.154827208,14583.0,16,0,1,0,0.0,731.609497332633
9883,0,0.9999998999999999,43,0,50.0,5400.0,1,0,0,0,0.0,669.4898502015443
9886,0,0.005250365999999999,51,0,0.32451549,7068.0,7,0,2,0,0.0,721.6606240519626
9894,0,0.019958369,67,0,666.0,5400.0,8,0,0,0,0.0,731.8220624054161
9901,1,0.0,76,0,34.0,5400.0,1,0,0,1,0.0,702.1211525200756
9916,0,0.23254142,56,1,0.18364561399999998,8058.0,8,0,2,1,0.0,667.7160140279566
9922,0,0.9848030390000001,39,0,0.104463286,6250.0,6,0,0,1,0.0,636.4404789013142
9931,0,0.523316521,41,0,0.057097681,5691.0,7,0,0,0,2.0,686.4785668015312
9936,0,0.106826571,61,0,0.24206455100000002,7497.0,6,0,1,0,0.0,724.0200539111908
9957,0,0.042151142999999995,59,0,0.578722837,7500.0,9,0,2,0,1.0,718.0897615902884
9959,0,0.07137053900000001,49,0,0.077584483,5000.0,5,0,0,0,0.0,715.9149722849259
9963,0,0.9999998999999999,61,0,0.707363968,5200.0,5,0,2,0,0.0,670.7946279638822
9971,0,0.028741341,66,1,0.187690615,20000.0,11,0,2,0,0.0,718.6947499482185
9973,0,0.052571597000000005,57,0,0.59544292,4300.0,4,0,2,0,0.0,717.7187510746121
9978,0,0.000143789,44,0,0.061878642000000005,5833.0,18,0,0,0,0.0,712.2955307543359
9982,0,0.0,37,0,0.758032886,6628.0,9,0,2,0,2.0,703.1726275894149
9983,0,0.018362969,66,0,4984.0,5400.0,17,0,3,0,0.0,730.0567120318868
9988,0,0.239685686,55,0,0.428457689,8791.0,18,0,1,0,0.0,716.186716100348
9993,0,0.145714068,50,0,0.012951602,4400.0,2,0,0,0,0.0,706.1492933109405
9996,0,0.629741355,32,0,338.0,5400.0,2,0,0,0,0.0,687.7155084376832
10001,0,0.028380566,66,0,65.0,5400.0,9,0,0,0,0.0,731.8220624054161
10004,0,0.073886114,76,0,0.24939294399999998,7000.0,9,0,1,0,0.0,739.7944052115291
10005,0,0.064243336,49,0,0.229766315,14035.0,15,0,2,0,3.0,724.0205706977376
10007,0,0.05461818,80,0,0.022491967,2800.0,6,0,0,0,0.0,727.4989881665165
10009,0,0.9999998999999999,28,0,0.18877354899999998,2600.0,3,0,0,0,1.0,662.1735338119305
10017,0,0.253699507,50,0,0.28478886800000003,4167.0,8,0,1,0,1.0,714.8495773401299
10018,0,0.711642945,46,0,0.46125579200000005,6258.0,6,0,1,0,2.0,673.3945603934776
10020,0,0.06980147099999999,64,0,0.37073775600000003,19355.0,11,0,3,0,2.0,721.2019633360133
10021,0,0.034670476,70,0,4.973684211,303.0,5,0,2,0,0.0,737.8379581140758
10023,0,0.096287655,69,0,1986.0,5400.0,15,0,2,0,0.0,729.9046505732688
10027,0,0.11400699199999999,59,0,2317.0,5400.0,5,0,2,0,0.0,722.3152071518265
10028,0,0.01160605,74,0,0.00933126,4500.0,21,0,0,0,1.0,725.940858264833
10029,0,0.578484792,36,0,0.587937743,5139.0,14,0,3,0,1.0,672.006002185758
10032,0,0.006498375,25,0,0.633373934,820.0,4,0,0,0,0.0,695.2767272094464
10049,0,0.9999998999999999,78,0,0.467812875,2500.0,6,0,1,0,0.0,688.7550162484889
10050,0,0.383172654,72,0,0.385752179,7916.0,12,0,1,0,1.0,712.2225557980994
10063,0,1.0,35,0,0.590276416,5100.0,13,0,0,0,1.0,650.6029547046986
10092,0,0.75002092,49,2,1.4362139919999999,4616.0,22,0,2,0,0.0,627.5916081328257
10101,0,0.069496163,46,0,0.51655905,4800.0,21,0,1,0,0.0,710.706865076361
10108,0,0.06239792,82,0,0.01119776,5000.0,6,0,0,0,0.0,729.3313595996947
10134,0,0.002332194,64,0,2273.0,5400.0,5,0,1,0,0.0,730.9834055454277
10135,0,0.9448220709999999,62,0,0.32504363,4583.0,7,0,1,0,0.0,682.9979442602248
10137,0,0.7601456109999999,41,0,0.25762572100000003,7277.0,8,0,0,0,1.0,667.3209051113417
10140,1,0.9999998999999999,34,2,0.102748691,4583.0,5,1,0,1,3.0,554.0746516361643
10145,0,0.098271626,73,0,1.103202847,5900.0,11,0,0,0,0.0,707.9707488818472
10148,0,0.21255245600000003,42,0,1265.0,5400.0,9,0,0,0,3.0,703.5168357176259
10150,0,0.051638631,65,0,0.122377943,10916.0,8,0,1,0,0.0,732.2542145902443
10151,0,0.032607987000000005,70,0,0.034273474,2800.0,4,0,0,0,1.0,726.0127270854877
10156,0,0.7597173140000001,34,0,0.8071979429999999,3500.0,9,0,2,0,0.0,658.1051114943873
10157,0,0.10827798,42,0,0.006715416,6700.0,2,0,0,0,0.0,704.4340920341835
10162,0,0.0059653119999999995,52,0,0.233598744,8916.0,8,0,2,0,3.0,722.1163304439049
10163,0,0.057388844,54,0,0.22605218100000002,5250.0,8,0,1,0,2.0,724.0402786984805
10164,0,0.287134796,42,0,0.6335164839999999,7279.0,12,0,2,0,0.0,684.5166403945544
10172,0,0.178911971,65,0,0.248895925,12000.0,9,0,3,0,0.0,715.5039169762076
10174,0,0.096991461,41,0,0.271092405,5226.0,6,0,1,0,0.0,714.3441366427858
10181,0,0.288892592,37,0,5000.0,5400.0,7,0,2,0,0.0,695.563775579521
10190,0,0.399106998,51,0,0.599800025,8000.0,10,0,2,0,2.0,686.0278745713531
10191,0,0.344936623,43,1,0.341842136,8500.0,11,0,1,0,3.0,673.2956024803722
10200,0,0.571324688,41,0,0.36102526799999995,5500.0,11,0,1,1,2.0,666.8620483627259
10202,0,0.9999998999999999,23,2,0.0,1.0,0,1,0,1,0.0,555.3737388236491
10206,0,0.0,43,0,0.204081633,2400.0,3,0,0,0,0.0,711.7181771144735
10208,1,0.99260074,39,2,0.9611714379999999,9116.0,15,0,3,1,1.0,587.4263706124699
10213,0,0.9999998999999999,42,0,0.312609075,4583.0,3,0,2,0,0.0,674.3725389150765
10218,1,0.160846073,42,2,1296.0,5400.0,10,0,1,0,0.0,677.9272452158457
10219,0,0.459915756,56,0,0.24223200399999997,7723.0,7,0,1,0,0.0,702.2988234818754
10224,0,0.379959173,45,0,1298.0,5400.0,16,0,1,0,0.0,699.4090346175868
10228,0,0.130598585,43,2,0.21808687899999998,9000.0,8,0,2,1,2.0,648.1606643001412
10236,0,0.0028900059999999997,43,0,0.38537836299999995,20667.0,6,0,2,0,3.0,718.1182347480158
10238,0,0.09293336699999999,76,0,0.18534482800000002,2087.0,10,0,0,0,0.0,719.264827487463
10241,0,0.034349141,53,0,0.198555957,3600.0,6,0,1,0,0.0,724.2691459619659
10244,0,0.986005598,54,0,509.0,5400.0,2,1,1,0,0.0,638.5547865900629
10254,0,0.060201349,48,0,0.7538109759999999,1311.0,5,0,1,0,1.0,707.388232562154
10257,0,0.664223851,45,1,0.299457995,4427.0,6,0,0,0,3.0,662.7833040683804
10261,0,0.142766919,79,0,0.586876382,4068.0,10,0,2,0,1.0,714.0562544410401
10265,0,0.9999998999999999,34,0,0.21819147100000003,5650.0,1,1,0,1,3.0,593.2587463704419
10268,1,0.883861846,47,2,2078.0,5400.0,3,0,1,1,0.0,612.9721314475935
10279,0,0.167629472,27,0,0.784719743,2800.0,11,0,1,0,0.0,696.0703153045805
10289,0,0.026410242999999996,42,0,2717.0,5400.0,14,0,1,0,0.0,725.0690001275608
10303,0,0.027561642,63,2,0.145341782,7416.0,16,0,2,0,0.0,695.6028972739975
10305,0,0.44363621200000003,54,0,0.461967122,10766.0,13,0,3,0,2.0,689.7150539327126
10307,1,0.9999998999999999,65,0,0.0,4000.0,0,0,0,0,0.0,674.8177930675226
10310,0,0.0,57,0,0.161490683,6600.0,16,0,1,0,1.0,728.8144604552251
10314,0,0.673608863,49,1,0.798516418,9166.0,15,0,3,0,0.0,658.5060693215312
10318,0,0.9999998999999999,44,0,1.204848485,2474.0,5,0,1,0,2.0,659.8891318357895
10324,0,0.408390528,37,0,0.659401926,1972.0,7,0,1,0,2.0,678.1147900719283
10336,1,0.002363422,62,0,0.43473491799999997,2734.0,8,0,1,0,0.0,726.1854556839437
10337,0,0.0,72,0,0.140823478,4565.0,6,0,1,0,3.0,734.4822058354173
10338,1,0.199426883,44,1,0.681542306,2800.0,15,1,2,0,1.0,633.360335024628
10342,0,0.22294786600000002,36,0,0.36027814,2300.0,9,0,0,0,1.0,697.325584031159
10343,0,0.11079686300000001,58,1,0.50338063,10500.0,20,0,3,1,0.0,652.430630119339
10345,0,0.024655114,34,0,1878.0,5400.0,6,0,2,0,0.0,721.223741089495
